Timeline Trace
Generated on: 2020-10-18 02:59:42
Msec since Epoch: 1602989982259
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
573.63147,READ_BUFFER,END,0X39cb4000|HP0|0X7f86a3e170,4096,,,,,,,11,None,
573.65057,clReleaseMemObject|General,END,,,,,,,,,,,96,
573.71702,clReleaseMemObject|General,START,,,,,,,,,,,97,
573.73958,clReleaseMemObject|General,END,,,,,,,,,,,97,
573.76084,clRetainEvent|General,START,,,,,,,,,,,98,
573.78221,clRetainEvent|General,END,,,,,,,,,,,98,
573.80255,clReleaseEvent|General,START,,,,,,,,,,,99,
573.82297,clReleaseEvent|General,END,,,,,,,,,,,99,
573.84296,clReleaseEvent|General,START,,,,,,,,,,,100,
573.86315,clReleaseEvent|General,END,,,,,,,,,,,100,
573.88309,clReleaseEvent|General,START,,,,,,,,,,,101,
573.90329,clReleaseEvent|General,END,,,,,,,,,,,101,
573.92343,clReleaseEvent|General,START,,,,,,,,,,,102,
573.94537,clReleaseEvent|General,END,,,,,,,,,,,102,
573.96575,clReleaseEvent|General,START,,,,,,,,,,,103,
573.98974,clReleaseEvent|General,END,,,,,,,,,,,103,
574.01025,clReleaseEvent|General,START,,,,,,,,,,,104,
574.03189,clReleaseEvent|General,END,,,,,,,,,,,104,
574.05235,clSetKernelArg|General,START,,,,,,,,,,,105,
574.07549,clSetKernelArg|General,END,,,,,,,,,,,105,
574.09611,clSetKernelArg|General,START,,,,,,,,,,,106,
574.11918,clSetKernelArg|General,END,,,,,,,,,,,106,
574.13939,clSetKernelArg|General,START,,,,,,,,,,,107,
574.16168,clSetKernelArg|General,END,,,,,,,,,,,107,
574.18201,clRetainMemObject|General,START,,,,,,,,,,,108,
574.20371,clRetainMemObject|General,END,,,,,,,,,,,108,
574.22445,clRetainMemObject|General,START,,,,,,,,,,,109,
574.24567,clRetainMemObject|General,END,,,,,,,,,,,109,
574.26613,clRetainMemObject|General,START,,,,,,,,,,,110,
574.28731,clRetainMemObject|General,END,,,,,,,,,,,110,
574.30803,clRetainMemObject|General,START,,,,,,,,,,,111,
574.32904,clRetainMemObject|General,END,,,,,,,,,,,111,
574.34987,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,112,
574.38132,WRITE_BUFFER,QUEUE,0X3b17a000|HP0,8192,,,,,,,,,
574.40857,WRITE_BUFFER,SUBMIT,0X3b17a000|HP0,8192,,,,,,,,,
574.44285,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,112,
574.45736,WRITE_BUFFER,START,0X3b17a000|HP0|0X7f8623d170,8192,,,,,,,12,None,
574.48493,clReleaseMemObject|General,START,,,,,,,,,,,113,
574.5452,WRITE_BUFFER,END,0X3b17a000|HP0|0X7f8523b170,8192,,,,,,,12,None,
574.55664,clReleaseMemObject|General,END,,,,,,,,,,,113,
574.6147,clReleaseMemObject|General,START,,,,,,,,,,,114,
574.63778,clReleaseMemObject|General,END,,,,,,,,,,,114,
574.65903,clReleaseMemObject|General,START,,,,,,,,,,,115,
574.68062,clReleaseMemObject|General,END,,,,,,,,,,,115,
574.70136,clReleaseMemObject|General,START,,,,,,,,,,,116,
574.72287,clReleaseMemObject|General,END,,,,,,,,,,,116,
574.74392,clRetainEvent|General,START,,,,,,,,,,,117,
574.76479,clRetainEvent|General,END,,,,,,,,,,,117,
574.78519,clEnqueueTask|367881752560,START,,,,,,,,,,,118,
574.81292,DEPENDENCY_EVENT,,12,13,
574.84083,DEPENDENCY_EVENT,,13,14,
574.87135,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
574.91472,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
575.00142,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,14,None,
575.07311,clEnqueueTask|367881752560,END,,,,,,,,,,,118,
575.09885,clRetainEvent|General,START,,,,,,,,,,,119,
575.12086,clRetainEvent|General,END,,,,,,,,,,,119,
575.1418,clRetainMemObject|General,START,,,,,,,,,,,120,
575.16646,clRetainMemObject|General,END,,,,,,,,,,,120,
575.18864,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,14,None,
575.21933,clRetainMemObject|General,START,,,,,,,,,,,121,
575.29411,clRetainMemObject|General,END,,,,,,,,,,,121,
