Timeline Trace
Generated on: 2020-10-18 02:59:42
Msec since Epoch: 1602989982259
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
860.8876,clSetKernelArg|General,START,,,,,,,,,,,4373,
860.90869,clSetKernelArg|General,END,,,,,,,,,,,4373,
860.92861,clRetainMemObject|General,START,,,,,,,,,,,4374,
860.95003,clRetainMemObject|General,END,,,,,,,,,,,4374,
860.97042,clRetainMemObject|General,START,,,,,,,,,,,4375,
860.99152,clRetainMemObject|General,END,,,,,,,,,,,4375,
861.0122,clRetainMemObject|General,START,,,,,,,,,,,4376,
861.03314,clRetainMemObject|General,END,,,,,,,,,,,4376,
861.05381,clRetainMemObject|General,START,,,,,,,,,,,4377,
861.07486,clRetainMemObject|General,END,,,,,,,,,,,4377,
861.09578,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,4378,
861.12632,WRITE_BUFFER,QUEUE,0X3bf81000|HP0,8192,,,,,,,,,
861.15256,WRITE_BUFFER,SUBMIT,0X3bf81000|HP0,8192,,,,,,,,,
861.18494,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,4378,
861.19902,WRITE_BUFFER,START,0X3bf81000|HP0|0X7f8623d170,8192,,,,,,,644,None,
861.21255,clReleaseMemObject|General,START,,,,,,,,,,,4379,
861.26701,WRITE_BUFFER,END,0X3bf81000|HP0|0X7f8523b170,8192,,,,,,,644,None,
861.28177,clReleaseMemObject|General,END,,,,,,,,,,,4379,
861.35191,clReleaseMemObject|General,START,,,,,,,,,,,4380,
861.37462,clReleaseMemObject|General,END,,,,,,,,,,,4380,
861.39567,clReleaseMemObject|General,START,,,,,,,,,,,4381,
861.41704,clReleaseMemObject|General,END,,,,,,,,,,,4381,
861.43802,clReleaseMemObject|General,START,,,,,,,,,,,4382,
861.45917,clReleaseMemObject|General,END,,,,,,,,,,,4382,
861.48015,clRetainEvent|General,START,,,,,,,,,,,4383,
861.50094,clRetainEvent|General,END,,,,,,,,,,,4383,
861.52125,clEnqueueTask|367881752560,START,,,,,,,,,,,4384,
861.54839,DEPENDENCY_EVENT,,644,645,
861.57496,DEPENDENCY_EVENT,,645,646,
861.60496,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
861.64694,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
861.67829,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,646,None,
861.74414,clEnqueueTask|367881752560,END,,,,,,,,,,,4384,
861.7697,clRetainEvent|General,START,,,,,,,,,,,4385,
861.7916,clRetainEvent|General,END,,,,,,,,,,,4385,
861.81232,clRetainMemObject|General,START,,,,,,,,,,,4386,
861.83704,clRetainMemObject|General,END,,,,,,,,,,,4386,
861.8589,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,646,None,
861.8896,clRetainMemObject|General,START,,,,,,,,,,,4387,
861.96512,clRetainMemObject|General,END,,,,,,,,,,,4387,
861.98742,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,4388,
862.01519,DEPENDENCY_EVENT,,646,647,
862.03436,READ_BUFFER,QUEUE,0X3b1ab000|HP0,4096,,,,,,,,,
862.06082,READ_BUFFER,SUBMIT,0X3b1ab000|HP0,4096,,,,,,,,,
862.09006,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,4388,
862.10635,READ_BUFFER,START,0X3b1ab000|HP0|0X7f85a3c170,4096,,,,,,,647,None,
862.11814,clReleaseMemObject|General,START,,,,,,,,,,,4389,
862.16692,READ_BUFFER,END,0X3b1ab000|HP0|0X7f85a3c170,4096,,,,,,,647,None,
862.18596,clReleaseMemObject|General,END,,,,,,,,,,,4389,
862.29281,clReleaseMemObject|General,START,,,,,,,,,,,4390,
862.31523,clReleaseMemObject|General,END,,,,,,,,,,,4390,
862.33643,clRetainEvent|General,START,,,,,,,,,,,4391,
862.35744,clRetainEvent|General,END,,,,,,,,,,,4391,
862.37749,clReleaseEvent|General,START,,,,,,,,,,,4392,
862.3985,clReleaseEvent|General,END,,,,,,,,,,,4392,
862.41861,clReleaseEvent|General,START,,,,,,,,,,,4393,
862.43901,clReleaseEvent|General,END,,,,,,,,,,,4393,
862.45895,clReleaseEvent|General,START,,,,,,,,,,,4394,
862.49049,clReleaseEvent|General,END,,,,,,,,,,,4394,
862.51121,clReleaseEvent|General,START,,,,,,,,,,,4395,
862.5331,clReleaseEvent|General,END,,,,,,,,,,,4395,
862.55364,clReleaseEvent|General,START,,,,,,,,,,,4396,
862.57637,clReleaseEvent|General,END,,,,,,,,,,,4396,
862.59681,clReleaseEvent|General,START,,,,,,,,,,,4397,
862.61851,clReleaseEvent|General,END,,,,,,,,,,,4397,
862.63921,clSetKernelArg|General,START,,,,,,,,,,,4398,
862.66081,clSetKernelArg|General,END,,,,,,,,,,,4398,
862.68108,clSetKernelArg|General,START,,,,,,,,,,,4399,
862.70242,clSetKernelArg|General,END,,,,,,,,,,,4399,
862.72262,clSetKernelArg|General,START,,,,,,,,,,,4400,
862.74345,clSetKernelArg|General,END,,,,,,,,,,,4400,
862.7637,clRetainMemObject|General,START,,,,,,,,,,,4401,
862.78524,clRetainMemObject|General,END,,,,,,,,,,,4401,
862.80592,clRetainMemObject|General,START,,,,,,,,,,,4402,
862.82702,clRetainMemObject|General,END,,,,,,,,,,,4402,
862.84796,clRetainMemObject|General,START,,,,,,,,,,,4403,
862.86898,clRetainMemObject|General,END,,,,,,,,,,,4403,
862.88958,clRetainMemObject|General,START,,,,,,,,,,,4404,
862.91065,clRetainMemObject|General,END,,,,,,,,,,,4404,
862.93154,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,4405,
862.96218,WRITE_BUFFER,QUEUE,0X3b2f7000|HP0,8192,,,,,,,,,
862.9885,WRITE_BUFFER,SUBMIT,0X3b2f7000|HP0,8192,,,,,,,,,
863.02162,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,4405,
863.0357,WRITE_BUFFER,START,0X3b2f7000|HP0|0X7f8623d170,8192,,,,,,,648,None,
863.04951,clReleaseMemObject|General,START,,,,,,,,,,,4406,
863.10295,WRITE_BUFFER,END,0X3b2f7000|HP0|0X7f8523b170,8192,,,,,,,648,None,
863.11452,clReleaseMemObject|General,END,,,,,,,,,,,4406,
863.17063,clReleaseMemObject|General,START,,,,,,,,,,,4407,
863.19308,clReleaseMemObject|General,END,,,,,,,,,,,4407,
863.21419,clReleaseMemObject|General,START,,,,,,,,,,,4408,
863.23565,clReleaseMemObject|General,END,,,,,,,,,,,4408,
863.25656,clReleaseMemObject|General,START,,,,,,,,,,,4409,
863.27768,clReleaseMemObject|General,END,,,,,,,,,,,4409,
863.29848,clRetainEvent|General,START,,,,,,,,,,,4410,
863.31924,clRetainEvent|General,END,,,,,,,,,,,4410,
863.33932,clEnqueueTask|367881752560,START,,,,,,,,,,,4411,
863.36667,DEPENDENCY_EVENT,,648,649,
863.39344,DEPENDENCY_EVENT,,649,650,
863.42366,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
863.46553,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
863.49671,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,650,None,
863.56245,clEnqueueTask|367881752560,END,,,,,,,,,,,4411,
863.58801,clRetainEvent|General,START,,,,,,,,,,,4412,
863.60986,clRetainEvent|General,END,,,,,,,,,,,4412,
863.63062,clRetainMemObject|General,START,,,,,,,,,,,4413,
863.6551,clRetainMemObject|General,END,,,,,,,,,,,4413,
863.67659,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,650,None,
863.70489,clRetainMemObject|General,START,,,,,,,,,,,4414,
863.77835,clRetainMemObject|General,END,,,,,,,,,,,4414,
863.80033,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,4415,
863.82789,DEPENDENCY_EVENT,,650,651,
863.84692,READ_BUFFER,QUEUE,0X39cb4000|HP0,4096,,,,,,,,,
863.87284,READ_BUFFER,SUBMIT,0X39cb4000|HP0,4096,,,,,,,,,
863.90232,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,4415,
863.91813,READ_BUFFER,START,0X39cb4000|HP0|0X7f86a3e170,4096,,,,,,,651,None,
863.93039,clReleaseMemObject|General,START,,,,,,,,,,,4416,
863.97856,READ_BUFFER,END,0X39cb4000|HP0|0X7f86a3e170,4096,,,,,,,651,None,
863.99608,clReleaseMemObject|General,END,,,,,,,,,,,4416,
864.06155,clReleaseMemObject|General,START,,,,,,,,,,,4417,
864.08394,clReleaseMemObject|General,END,,,,,,,,,,,4417,
864.10534,clRetainEvent|General,START,,,,,,,,,,,4418,
864.1262,clRetainEvent|General,END,,,,,,,,,,,4418,
864.14656,clReleaseEvent|General,START,,,,,,,,,,,4419,
864.16712,clReleaseEvent|General,END,,,,,,,,,,,4419,
864.18717,clReleaseEvent|General,START,,,,,,,,,,,4420,
864.20762,clReleaseEvent|General,END,,,,,,,,,,,4420,
864.22768,clReleaseEvent|General,START,,,,,,,,,,,4421,
864.24797,clReleaseEvent|General,END,,,,,,,,,,,4421,
864.26803,clReleaseEvent|General,START,,,,,,,,,,,4422,
864.28981,clReleaseEvent|General,END,,,,,,,,,,,4422,
864.3102,clReleaseEvent|General,START,,,,,,,,,,,4423,
864.33256,clReleaseEvent|General,END,,,,,,,,,,,4423,
864.35306,clReleaseEvent|General,START,,,,,,,,,,,4424,
864.37478,clReleaseEvent|General,END,,,,,,,,,,,4424,
864.3954,clSetKernelArg|General,START,,,,,,,,,,,4425,
864.41704,clSetKernelArg|General,END,,,,,,,,,,,4425,
864.4372,clSetKernelArg|General,START,,,,,,,,,,,4426,
864.4584,clSetKernelArg|General,END,,,,,,,,,,,4426,
864.47858,clSetKernelArg|General,START,,,,,,,,,,,4427,
864.49976,clSetKernelArg|General,END,,,,,,,,,,,4427,
864.52001,clRetainMemObject|General,START,,,,,,,,,,,4428,
864.54142,clRetainMemObject|General,END,,,,,,,,,,,4428,
864.56192,clRetainMemObject|General,START,,,,,,,,,,,4429,
864.58304,clRetainMemObject|General,END,,,,,,,,,,,4429,
864.60368,clRetainMemObject|General,START,,,,,,,,,,,4430,
864.62473,clRetainMemObject|General,END,,,,,,,,,,,4430,
864.64538,clRetainMemObject|General,START,,,,,,,,,,,4431,
864.6662,clRetainMemObject|General,END,,,,,,,,,,,4431,
864.68692,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,4432,
864.71744,WRITE_BUFFER,QUEUE,0X3b17a000|HP0,8192,,,,,,,,,
864.74361,WRITE_BUFFER,SUBMIT,0X3b17a000|HP0,8192,,,,,,,,,
864.77625,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,4432,
864.79024,WRITE_BUFFER,START,0X3b17a000|HP0|0X7f8623d170,8192,,,,,,,652,None,
864.80386,clReleaseMemObject|General,START,,,,,,,,,,,4433,
864.85739,WRITE_BUFFER,END,0X3b17a000|HP0|0X7f8523b170,8192,,,,,,,652,None,
864.86855,clReleaseMemObject|General,END,,,,,,,,,,,4433,
864.925,clReleaseMemObject|General,START,,,,,,,,,,,4434,
864.94752,clReleaseMemObject|General,END,,,,,,,,,,,4434,
864.96867,clReleaseMemObject|General,START,,,,,,,,,,,4435,
864.99001,clReleaseMemObject|General,END,,,,,,,,,,,4435,
865.01064,clReleaseMemObject|General,START,,,,,,,,,,,4436,
865.03165,clReleaseMemObject|General,END,,,,,,,,,,,4436,
865.05276,clRetainEvent|General,START,,,,,,,,,,,4437,
865.07344,clRetainEvent|General,END,,,,,,,,,,,4437,
865.09366,clEnqueueTask|367881752560,START,,,,,,,,,,,4438,
865.12084,DEPENDENCY_EVENT,,652,653,
865.1474,DEPENDENCY_EVENT,,653,654,
865.17771,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
865.2197,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
865.25113,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,654,None,
865.31753,clEnqueueTask|367881752560,END,,,,,,,,,,,4438,
865.34314,clRetainEvent|General,START,,,,,,,,,,,4439,
865.36549,clRetainEvent|General,END,,,,,,,,,,,4439,
865.38627,clRetainMemObject|General,START,,,,,,,,,,,4440,
865.41101,clRetainMemObject|General,END,,,,,,,,,,,4440,
865.43264,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,654,None,
865.46116,clRetainMemObject|General,START,,,,,,,,,,,4441,
865.53508,clRetainMemObject|General,END,,,,,,,,,,,4441,
865.55743,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,4442,
865.58502,DEPENDENCY_EVENT,,654,655,
865.60407,READ_BUFFER,QUEUE,0X3aa88000|HP0,4096,,,,,,,,,
865.63055,READ_BUFFER,SUBMIT,0X3aa88000|HP0,4096,,,,,,,,,
865.65987,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,4442,
865.67589,READ_BUFFER,START,0X3aa88000|HP0|0X7f85a3c170,4096,,,,,,,655,None,
865.68749,clReleaseMemObject|General,START,,,,,,,,,,,4443,
865.73654,READ_BUFFER,END,0X3aa88000|HP0|0X7f85a3c170,4096,,,,,,,655,None,
865.75374,clReleaseMemObject|General,END,,,,,,,,,,,4443,
865.87118,clReleaseMemObject|General,START,,,,,,,,,,,4444,
865.89635,clReleaseMemObject|General,END,,,,,,,,,,,4444,
865.91823,clRetainEvent|General,START,,,,,,,,,,,4445,
865.93934,clRetainEvent|General,END,,,,,,,,,,,4445,
865.95978,clReleaseEvent|General,START,,,,,,,,,,,4446,
865.98028,clReleaseEvent|General,END,,,,,,,,,,,4446,
866.00062,clReleaseEvent|General,START,,,,,,,,,,,4447,
866.021,clReleaseEvent|General,END,,,,,,,,,,,4447,
866.04106,clReleaseEvent|General,START,,,,,,,,,,,4448,
866.06145,clReleaseEvent|General,END,,,,,,,,,,,4448,
866.08145,clReleaseEvent|General,START,,,,,,,,,,,4449,
866.10352,clReleaseEvent|General,END,,,,,,,,,,,4449,
866.12382,clReleaseEvent|General,START,,,,,,,,,,,4450,
866.14632,clReleaseEvent|General,END,,,,,,,,,,,4450,
866.16707,clReleaseEvent|General,START,,,,,,,,,,,4451,
866.18878,clReleaseEvent|General,END,,,,,,,,,,,4451,
866.20942,clSetKernelArg|General,START,,,,,,,,,,,4452,
866.23103,clSetKernelArg|General,END,,,,,,,,,,,4452,
866.25129,clSetKernelArg|General,START,,,,,,,,,,,4453,
866.27248,clSetKernelArg|General,END,,,,,,,,,,,4453,
866.29265,clSetKernelArg|General,START,,,,,,,,,,,4454,
866.31393,clSetKernelArg|General,END,,,,,,,,,,,4454,
866.33405,clRetainMemObject|General,START,,,,,,,,,,,4455,
866.35544,clRetainMemObject|General,END,,,,,,,,,,,4455,
866.3761,clRetainMemObject|General,START,,,,,,,,,,,4456,
866.39752,clRetainMemObject|General,END,,,,,,,,,,,4456,
866.41853,clRetainMemObject|General,START,,,,,,,,,,,4457,
866.43949,clRetainMemObject|General,END,,,,,,,,,,,4457,
866.4601,clRetainMemObject|General,START,,,,,,,,,,,4458,
866.50838,clRetainMemObject|General,END,,,,,,,,,,,4458,
866.53037,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,4459,
866.56211,WRITE_BUFFER,QUEUE,0X3b309000|HP0,8192,,,,,,,,,
866.5894,WRITE_BUFFER,SUBMIT,0X3b309000|HP0,8192,,,,,,,,,
866.62196,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,4459,
866.63664,WRITE_BUFFER,START,0X3b309000|HP0|0X7f8623d170,8192,,,,,,,656,None,
866.64987,clReleaseMemObject|General,START,,,,,,,,,,,4460,
866.70378,WRITE_BUFFER,END,0X3b309000|HP0|0X7f8523b170,8192,,,,,,,656,None,
866.72324,clReleaseMemObject|General,END,,,,,,,,,,,4460,
866.79459,clReleaseMemObject|General,START,,,,,,,,,,,4461,
866.81768,clReleaseMemObject|General,END,,,,,,,,,,,4461,
866.83882,clReleaseMemObject|General,START,,,,,,,,,,,4462,
866.8602,clReleaseMemObject|General,END,,,,,,,,,,,4462,
866.88104,clReleaseMemObject|General,START,,,,,,,,,,,4463,
866.90226,clReleaseMemObject|General,END,,,,,,,,,,,4463,
866.92322,clRetainEvent|General,START,,,,,,,,,,,4464,
866.94397,clRetainEvent|General,END,,,,,,,,,,,4464,
866.96409,clEnqueueTask|367881752560,START,,,,,,,,,,,4465,
866.99135,DEPENDENCY_EVENT,,656,657,
867.01797,DEPENDENCY_EVENT,,657,658,
867.0485,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
867.09069,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
867.12209,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,658,None,
867.18885,clEnqueueTask|367881752560,END,,,,,,,,,,,4465,
867.21483,clRetainEvent|General,START,,,,,,,,,,,4466,
867.23668,clRetainEvent|General,END,,,,,,,,,,,4466,
867.25746,clRetainMemObject|General,START,,,,,,,,,,,4467,
867.28212,clRetainMemObject|General,END,,,,,,,,,,,4467,
867.30356,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,658,None,
867.33519,clRetainMemObject|General,START,,,,,,,,,,,4468,
867.41086,clRetainMemObject|General,END,,,,,,,,,,,4468,
867.43302,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,4469,
867.46044,DEPENDENCY_EVENT,,658,659,
867.47929,READ_BUFFER,QUEUE,0X3aac0000|HP0,4096,,,,,,,,,
867.50598,READ_BUFFER,SUBMIT,0X3aac0000|HP0,4096,,,,,,,,,
867.53546,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,4469,
867.55121,READ_BUFFER,START,0X3aac0000|HP0|0X7f86a3e170,4096,,,,,,,659,None,
867.5635,clReleaseMemObject|General,START,,,,,,,,,,,4470,
867.61125,READ_BUFFER,END,0X3aac0000|HP0|0X7f86a3e170,4096,,,,,,,659,None,
867.63092,clReleaseMemObject|General,END,,,,,,,,,,,4470,
867.69792,clReleaseMemObject|General,START,,,,,,,,,,,4471,
867.7206,clReleaseMemObject|General,END,,,,,,,,,,,4471,
867.74192,clRetainEvent|General,START,,,,,,,,,,,4472,
867.76272,clRetainEvent|General,END,,,,,,,,,,,4472,
867.78303,clReleaseEvent|General,START,,,,,,,,,,,4473,
867.80351,clReleaseEvent|General,END,,,,,,,,,,,4473,
867.82359,clReleaseEvent|General,START,,,,,,,,,,,4474,
867.84415,clReleaseEvent|General,END,,,,,,,,,,,4474,
867.86419,clReleaseEvent|General,START,,,,,,,,,,,4475,
867.88452,clReleaseEvent|General,END,,,,,,,,,,,4475,
867.90458,clReleaseEvent|General,START,,,,,,,,,,,4476,
867.92653,clReleaseEvent|General,END,,,,,,,,,,,4476,
867.94705,clReleaseEvent|General,START,,,,,,,,,,,4477,
867.96961,clReleaseEvent|General,END,,,,,,,,,,,4477,
867.99003,clReleaseEvent|General,START,,,,,,,,,,,4478,
868.01158,clReleaseEvent|General,END,,,,,,,,,,,4478,
868.03216,clSetKernelArg|General,START,,,,,,,,,,,4479,
868.05402,clSetKernelArg|General,END,,,,,,,,,,,4479,
868.07435,clSetKernelArg|General,START,,,,,,,,,,,4480,
868.09573,clSetKernelArg|General,END,,,,,,,,,,,4480,
868.11576,clSetKernelArg|General,START,,,,,,,,,,,4481,
868.13679,clSetKernelArg|General,END,,,,,,,,,,,4481,
868.15694,clRetainMemObject|General,START,,,,,,,,,,,4482,
868.1785,clRetainMemObject|General,END,,,,,,,,,,,4482,
868.19945,clRetainMemObject|General,START,,,,,,,,,,,4483,
868.22062,clRetainMemObject|General,END,,,,,,,,,,,4483,
868.24129,clRetainMemObject|General,START,,,,,,,,,,,4484,
868.26236,clRetainMemObject|General,END,,,,,,,,,,,4484,
868.28302,clRetainMemObject|General,START,,,,,,,,,,,4485,
868.30409,clRetainMemObject|General,END,,,,,,,,,,,4485,
868.32498,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,4486,
868.35594,WRITE_BUFFER,QUEUE,0X3bf81000|HP0,8192,,,,,,,,,
868.38237,WRITE_BUFFER,SUBMIT,0X3bf81000|HP0,8192,,,,,,,,,
868.41489,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,4486,
868.42892,WRITE_BUFFER,START,0X3bf81000|HP0|0X7f8623d170,8192,,,,,,,660,None,
868.44249,clReleaseMemObject|General,START,,,,,,,,,,,4487,
868.49657,WRITE_BUFFER,END,0X3bf81000|HP0|0X7f8523b170,8192,,,,,,,660,None,
868.51505,clReleaseMemObject|General,END,,,,,,,,,,,4487,
868.58545,clReleaseMemObject|General,START,,,,,,,,,,,4488,
868.60804,clReleaseMemObject|General,END,,,,,,,,,,,4488,
868.62923,clReleaseMemObject|General,START,,,,,,,,,,,4489,
868.65074,clReleaseMemObject|General,END,,,,,,,,,,,4489,
868.6714,clReleaseMemObject|General,START,,,,,,,,,,,4490,
868.69273,clReleaseMemObject|General,END,,,,,,,,,,,4490,
868.71352,clRetainEvent|General,START,,,,,,,,,,,4491,
868.73413,clRetainEvent|General,END,,,,,,,,,,,4491,
868.75447,clEnqueueTask|367881752560,START,,,,,,,,,,,4492,
868.78167,DEPENDENCY_EVENT,,660,661,
868.80816,DEPENDENCY_EVENT,,661,662,
868.83809,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
868.88018,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
868.91182,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,662,None,
868.97772,clEnqueueTask|367881752560,END,,,,,,,,,,,4492,
869.00338,clRetainEvent|General,START,,,,,,,,,,,4493,
869.0253,clRetainEvent|General,END,,,,,,,,,,,4493,
869.04623,clRetainMemObject|General,START,,,,,,,,,,,4494,
869.07088,clRetainMemObject|General,END,,,,,,,,,,,4494,
869.09261,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,662,None,
869.12332,clRetainMemObject|General,START,,,,,,,,,,,4495,
869.199,clRetainMemObject|General,END,,,,,,,,,,,4495,
869.22147,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,4496,
869.24924,DEPENDENCY_EVENT,,662,663,
869.26833,READ_BUFFER,QUEUE,0X3b1ab000|HP0,4096,,,,,,,,,
869.29442,READ_BUFFER,SUBMIT,0X3b1ab000|HP0,4096,,,,,,,,,
869.32372,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,4496,
869.33915,READ_BUFFER,START,0X3b1ab000|HP0|0X7f85a3c170,4096,,,,,,,663,None,
869.35165,clReleaseMemObject|General,START,,,,,,,,,,,4497,
869.39995,READ_BUFFER,END,0X3b1ab000|HP0|0X7f85a3c170,4096,,,,,,,663,None,
869.41922,clReleaseMemObject|General,END,,,,,,,,,,,4497,
869.48615,clReleaseMemObject|General,START,,,,,,,,,,,4498,
869.50896,clReleaseMemObject|General,END,,,,,,,,,,,4498,
869.57415,clRetainEvent|General,START,,,,,,,,,,,4499,
869.59814,clRetainEvent|General,END,,,,,,,,,,,4499,
869.61928,clReleaseEvent|General,START,,,,,,,,,,,4500,
869.64023,clReleaseEvent|General,END,,,,,,,,,,,4500,
869.66059,clReleaseEvent|General,START,,,,,,,,,,,4501,
869.68112,clReleaseEvent|General,END,,,,,,,,,,,4501,
869.70118,clReleaseEvent|General,START,,,,,,,,,,,4502,
869.72173,clReleaseEvent|General,END,,,,,,,,,,,4502,
869.74195,clReleaseEvent|General,START,,,,,,,,,,,4503,
869.76404,clReleaseEvent|General,END,,,,,,,,,,,4503,
869.78432,clReleaseEvent|General,START,,,,,,,,,,,4504,
869.80725,clReleaseEvent|General,END,,,,,,,,,,,4504,
869.82773,clReleaseEvent|General,START,,,,,,,,,,,4505,
869.84969,clReleaseEvent|General,END,,,,,,,,,,,4505,
869.87024,clSetKernelArg|General,START,,,,,,,,,,,4506,
869.89206,clSetKernelArg|General,END,,,,,,,,,,,4506,
869.91251,clSetKernelArg|General,START,,,,,,,,,,,4507,
869.93396,clSetKernelArg|General,END,,,,,,,,,,,4507,
869.95432,clSetKernelArg|General,START,,,,,,,,,,,4508,
869.97548,clSetKernelArg|General,END,,,,,,,,,,,4508,
869.99588,clRetainMemObject|General,START,,,,,,,,,,,4509,
870.01745,clRetainMemObject|General,END,,,,,,,,,,,4509,
870.03817,clRetainMemObject|General,START,,,,,,,,,,,4510,
870.05929,clRetainMemObject|General,END,,,,,,,,,,,4510,
870.08011,clRetainMemObject|General,START,,,,,,,,,,,4511,
870.10118,clRetainMemObject|General,END,,,,,,,,,,,4511,
870.12209,clRetainMemObject|General,START,,,,,,,,,,,4512,
870.14319,clRetainMemObject|General,END,,,,,,,,,,,4512,
870.16409,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,4513,
870.19497,WRITE_BUFFER,QUEUE,0X3b2f7000|HP0,8192,,,,,,,,,
870.22126,WRITE_BUFFER,SUBMIT,0X3b2f7000|HP0,8192,,,,,,,,,
870.25486,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,4513,
870.26886,WRITE_BUFFER,START,0X3b2f7000|HP0|0X7f8623d170,8192,,,,,,,664,None,
870.28266,clReleaseMemObject|General,START,,,,,,,,,,,4514,
870.33616,WRITE_BUFFER,END,0X3b2f7000|HP0|0X7f8523b170,8192,,,,,,,664,None,
870.35152,clReleaseMemObject|General,END,,,,,,,,,,,4514,
870.4209,clReleaseMemObject|General,START,,,,,,,,,,,4515,
870.44382,clReleaseMemObject|General,END,,,,,,,,,,,4515,
870.47519,clReleaseMemObject|General,START,,,,,,,,,,,4516,
870.49833,clReleaseMemObject|General,END,,,,,,,,,,,4516,
870.51951,clReleaseMemObject|General,START,,,,,,,,,,,4517,
870.54103,clReleaseMemObject|General,END,,,,,,,,,,,4517,
870.56207,clRetainEvent|General,START,,,,,,,,,,,4518,
870.58271,clRetainEvent|General,END,,,,,,,,,,,4518,
870.60306,clEnqueueTask|367881752560,START,,,,,,,,,,,4519,
870.63033,DEPENDENCY_EVENT,,664,665,
870.65683,DEPENDENCY_EVENT,,665,666,
870.68707,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
870.7293,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
870.76056,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,666,None,
870.82746,clEnqueueTask|367881752560,END,,,,,,,,,,,4519,
870.85337,clRetainEvent|General,START,,,,,,,,,,,4520,
870.8755,clRetainEvent|General,END,,,,,,,,,,,4520,
870.89625,clRetainMemObject|General,START,,,,,,,,,,,4521,
