Timeline Trace
Generated on: 2020-10-15 16:26:17
Msec since Epoch: 1602779177526
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
16.344637,WRITE_BUFFER,SUBMIT,0X8000|Unknown,16384,,,,,,,,,
16.354877,WRITE_BUFFER,START,0X8000|Unknown|0X7fd3a9db8700,16384,,,,,,,8,None,
16.375061,WRITE_BUFFER,END,0X8000|Unknown|0X7fd3a9db8700,16384,,,,,,,8,None,
16.386178,clFinish|General,END,,,,,,,,,,,54,
16.436302,clReleaseEvent|General,START,,,,,,,,,,,55,
16.441663,clReleaseEvent|General,END,,,,,,,,,,,55,
16.445132,clReleaseMemObject|General,START,,,,,,,,,,,56,
16.448537,clReleaseMemObject|General,END,,,,,,,,,,,56,
16.451612,clReleaseMemObject|General,START,,,,,,,,,,,57,
16.454683,clReleaseMemObject|General,END,,,,,,,,,,,57,
16.457719,clReleaseMemObject|General,START,,,,,,,,,,,58,
16.460637,clReleaseMemObject|General,END,,,,,,,,,,,58,
16.464402,clReleaseKernel|General,START,,,,,,,,,,,59,
16.551888,clReleaseKernel|General,END,,,,,,,,,,,59,
16.562625,clReleaseCommandQueue|General,START,,,,,,,,,,,60,
16.568632,clReleaseCommandQueue|General,END,,,,,,,,,,,60,
16.573201,clReleaseProgram|General,START,,,,,,,,,,,61,
16.610235,clReleaseProgram|General,END,,,,,,,,,,,61,
16.615464,clReleaseContext|General,START,,,,,,,,,,,62,
5017.364582,clReleaseContext|General,END,,,,,,,,,,,62,
5017.394384,clReleaseDevice|General,START,,,,,,,,,,,63,
5017.401631,clReleaseDevice|General,END,,,,,,,,,,,63,
5017.405015,clReleaseDevice|General,START,,,,,,,,,,,64,
5017.408393,clReleaseDevice|General,END,,,,,,,,,,,64,
Footer,begin
Project,mmult,
Stall profiling,true,
Target,Software Emulation,
Platform,xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,
Read/Write Thread,0X7FD3A9DB8700
Read/Write Thread,0X7FD3AADBA700
Read/Write Thread,0X7FD3AB5BB700
Device,xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,end
Footer,end

