Timeline Trace
Generated on: 2020-10-18 03:28:22
Msec since Epoch: 1602991702719
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
501.09613,clReleaseEvent|General,END,,,,,,,,,,,130,
501.11672,clReleaseEvent|General,START,,,,,,,,,,,131,
501.13834,clReleaseEvent|General,END,,,,,,,,,,,131,
501.15897,clSetKernelArg|General,START,,,,,,,,,,,132,
501.1809,clSetKernelArg|General,END,,,,,,,,,,,132,
501.20094,clSetKernelArg|General,START,,,,,,,,,,,133,
501.22261,clSetKernelArg|General,END,,,,,,,,,,,133,
501.24283,clSetKernelArg|General,START,,,,,,,,,,,134,
501.26373,clSetKernelArg|General,END,,,,,,,,,,,134,
501.28366,clRetainMemObject|General,START,,,,,,,,,,,135,
501.30496,clRetainMemObject|General,END,,,,,,,,,,,135,
501.3257,clRetainMemObject|General,START,,,,,,,,,,,136,
501.3471,clRetainMemObject|General,END,,,,,,,,,,,136,
501.3676,clRetainMemObject|General,START,,,,,,,,,,,137,
501.38865,clRetainMemObject|General,END,,,,,,,,,,,137,
501.40926,clRetainMemObject|General,START,,,,,,,,,,,138,
501.43023,clRetainMemObject|General,END,,,,,,,,,,,138,
501.45112,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,139,
501.48264,WRITE_BUFFER,QUEUE,0X3ab57000|HP0,8192,,,,,,,,,
501.5096,WRITE_BUFFER,SUBMIT,0X3ab57000|HP0,8192,,,,,,,,,
501.54268,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,139,
501.55476,WRITE_BUFFER,START,0X3ab57000|HP0|0X7f89bd7170,8192,,,,,,,16,None,
501.57055,clReleaseMemObject|General,START,,,,,,,,,,,140,
501.61883,WRITE_BUFFER,END,0X3ab57000|HP0|0X7f89bd7170,8192,,,,,,,16,None,
501.63902,clReleaseMemObject|General,END,,,,,,,,,,,140,
501.70585,clReleaseMemObject|General,START,,,,,,,,,,,141,
501.72842,clReleaseMemObject|General,END,,,,,,,,,,,141,
501.74938,clReleaseMemObject|General,START,,,,,,,,,,,142,
501.7707,clReleaseMemObject|General,END,,,,,,,,,,,142,
501.79125,clReleaseMemObject|General,START,,,,,,,,,,,143,
501.81246,clReleaseMemObject|General,END,,,,,,,,,,,143,
