Timeline Trace
Generated on: 2020-10-18 03:28:22
Msec since Epoch: 1602991702719
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
938.93735,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,6646,
938.968,WRITE_BUFFER,QUEUE,0X3a94e000|HP0,8192,,,,,,,,,
938.99428,WRITE_BUFFER,SUBMIT,0X3a94e000|HP0,8192,,,,,,,,,
939.02683,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,6646,
939.03898,WRITE_BUFFER,START,0X3a94e000|HP0|0X7f8abd9170,8192,,,,,,,980,None,
939.05479,clReleaseMemObject|General,START,,,,,,,,,,,6647,
939.10115,WRITE_BUFFER,END,0X3a94e000|HP0|0X7f8abd9170,8192,,,,,,,980,None,
939.12277,clReleaseMemObject|General,END,,,,,,,,,,,6647,
939.18983,clReleaseMemObject|General,START,,,,,,,,,,,6648,
939.21256,clReleaseMemObject|General,END,,,,,,,,,,,6648,
939.2335,clReleaseMemObject|General,START,,,,,,,,,,,6649,
939.25484,clReleaseMemObject|General,END,,,,,,,,,,,6649,
939.2754,clReleaseMemObject|General,START,,,,,,,,,,,6650,
939.29651,clReleaseMemObject|General,END,,,,,,,,,,,6650,
939.31727,clRetainEvent|General,START,,,,,,,,,,,6651,
939.33784,clRetainEvent|General,END,,,,,,,,,,,6651,
939.35827,clEnqueueTask|368526270448,START,,,,,,,,,,,6652,
939.38579,DEPENDENCY_EVENT,,980,981,
939.41272,DEPENDENCY_EVENT,,981,982,
939.44284,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
939.4851,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
939.51697,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,982,None,
939.58377,clEnqueueTask|368526270448,END,,,,,,,,,,,6652,
939.60946,clRetainEvent|General,START,,,,,,,,,,,6653,
939.63131,clRetainEvent|General,END,,,,,,,,,,,6653,
939.65216,clRetainMemObject|General,START,,,,,,,,,,,6654,
939.67686,clRetainMemObject|General,END,,,,,,,,,,,6654,
939.69877,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,982,None,
939.72918,clRetainMemObject|General,START,,,,,,,,,,,6655,
939.80527,clRetainMemObject|General,END,,,,,,,,,,,6655,
939.82734,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,6656,
939.85524,DEPENDENCY_EVENT,,982,983,
939.87437,READ_BUFFER,QUEUE,0X3b320000|HP0,4096,,,,,,,,,
939.90056,READ_BUFFER,SUBMIT,0X3b320000|HP0,4096,,,,,,,,,
939.9295,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,6656,
939.94566,READ_BUFFER,START,0X3b320000|HP0|0X7f8a3d8170,4096,,,,,,,983,None,
939.95745,clReleaseMemObject|General,START,,,,,,,,,,,6657,
940.00549,READ_BUFFER,END,0X3b320000|HP0|0X7f8a3d8170,4096,,,,,,,983,None,
940.02436,clReleaseMemObject|General,END,,,,,,,,,,,6657,
940.09146,clReleaseMemObject|General,START,,,,,,,,,,,6658,
940.11422,clReleaseMemObject|General,END,,,,,,,,,,,6658,
940.13587,clRetainEvent|General,START,,,,,,,,,,,6659,
940.15695,clRetainEvent|General,END,,,,,,,,,,,6659,
940.17712,clReleaseEvent|General,START,,,,,,,,,,,6660,
940.19794,clReleaseEvent|General,END,,,,,,,,,,,6660,
940.2181,clReleaseEvent|General,START,,,,,,,,,,,6661,
940.23824,clReleaseEvent|General,END,,,,,,,,,,,6661,
940.25846,clReleaseEvent|General,START,,,,,,,,,,,6662,
940.27874,clReleaseEvent|General,END,,,,,,,,,,,6662,
940.29893,clReleaseEvent|General,START,,,,,,,,,,,6663,
940.3207,clReleaseEvent|General,END,,,,,,,,,,,6663,
940.34106,clReleaseEvent|General,START,,,,,,,,,,,6664,
940.36397,clReleaseEvent|General,END,,,,,,,,,,,6664,
940.38447,clReleaseEvent|General,START,,,,,,,,,,,6665,
940.40619,clReleaseEvent|General,END,,,,,,,,,,,6665,
940.42664,clSetKernelArg|General,START,,,,,,,,,,,6666,
940.44818,clSetKernelArg|General,END,,,,,,,,,,,6666,
940.46842,clSetKernelArg|General,START,,,,,,,,,,,6667,
940.4896,clSetKernelArg|General,END,,,,,,,,,,,6667,
940.50982,clSetKernelArg|General,START,,,,,,,,,,,6668,
940.53075,clSetKernelArg|General,END,,,,,,,,,,,6668,
940.55078,clRetainMemObject|General,START,,,,,,,,,,,6669,
940.58339,clRetainMemObject|General,END,,,,,,,,,,,6669,
940.60577,clRetainMemObject|General,START,,,,,,,,,,,6670,
940.62732,clRetainMemObject|General,END,,,,,,,,,,,6670,
940.648,clRetainMemObject|General,START,,,,,,,,,,,6671,
940.66918,clRetainMemObject|General,END,,,,,,,,,,,6671,
940.68988,clRetainMemObject|General,START,,,,,,,,,,,6672,
940.71073,clRetainMemObject|General,END,,,,,,,,,,,6672,
940.73155,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,6673,
940.76227,WRITE_BUFFER,QUEUE,0X3b321000|HP0,8192,,,,,,,,,
940.78864,WRITE_BUFFER,SUBMIT,0X3b321000|HP0,8192,,,,,,,,,
940.82108,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,6673,
940.83285,WRITE_BUFFER,START,0X3b321000|HP0|0X7f89bd7170,8192,,,,,,,984,None,
940.84889,clReleaseMemObject|General,START,,,,,,,,,,,6674,
940.89406,WRITE_BUFFER,END,0X3b321000|HP0|0X7f89bd7170,8192,,,,,,,984,None,
940.91638,clReleaseMemObject|General,END,,,,,,,,,,,6674,
940.98324,clReleaseMemObject|General,START,,,,,,,,,,,6675,
941.00561,clReleaseMemObject|General,END,,,,,,,,,,,6675,
941.02659,clReleaseMemObject|General,START,,,,,,,,,,,6676,
941.04789,clReleaseMemObject|General,END,,,,,,,,,,,6676,
941.06867,clReleaseMemObject|General,START,,,,,,,,,,,6677,
941.08993,clReleaseMemObject|General,END,,,,,,,,,,,6677,
941.11083,clRetainEvent|General,START,,,,,,,,,,,6678,
941.13165,clRetainEvent|General,END,,,,,,,,,,,6678,
941.15188,clEnqueueTask|368526270448,START,,,,,,,,,,,6679,
941.17904,DEPENDENCY_EVENT,,984,985,
941.20561,DEPENDENCY_EVENT,,985,986,
941.23615,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
941.27823,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
941.30967,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,986,None,
941.37648,clEnqueueTask|368526270448,END,,,,,,,,,,,6679,
941.4023,clRetainEvent|General,START,,,,,,,,,,,6680,
941.42421,clRetainEvent|General,END,,,,,,,,,,,6680,
941.44489,clRetainMemObject|General,START,,,,,,,,,,,6681,
941.46946,clRetainMemObject|General,END,,,,,,,,,,,6681,
941.49157,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,986,None,
941.52196,clRetainMemObject|General,START,,,,,,,,,,,6682,
941.5976,clRetainMemObject|General,END,,,,,,,,,,,6682,
941.61974,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,6683,
941.6475,DEPENDENCY_EVENT,,986,987,
941.6665,READ_BUFFER,QUEUE,0X3c311000|HP0,4096,,,,,,,,,
941.69277,READ_BUFFER,SUBMIT,0X3c311000|HP0,4096,,,,,,,,,
941.72254,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,6683,
941.73894,READ_BUFFER,START,0X3c311000|HP0|0X7f8b3da170,4096,,,,,,,987,None,
941.79551,clReleaseMemObject|General,START,,,,,,,,,,,6684,
941.843,READ_BUFFER,END,0X3c311000|HP0|0X7f8b3da170,4096,,,,,,,987,None,
941.8638,clReleaseMemObject|General,END,,,,,,,,,,,6684,
941.93051,clReleaseMemObject|General,START,,,,,,,,,,,6685,
941.95358,clReleaseMemObject|General,END,,,,,,,,,,,6685,
941.97498,clRetainEvent|General,START,,,,,,,,,,,6686,
941.99614,clRetainEvent|General,END,,,,,,,,,,,6686,
942.01642,clReleaseEvent|General,START,,,,,,,,,,,6687,
942.03715,clReleaseEvent|General,END,,,,,,,,,,,6687,
942.05739,clReleaseEvent|General,START,,,,,,,,,,,6688,
942.078,clReleaseEvent|General,END,,,,,,,,,,,6688,
942.09817,clReleaseEvent|General,START,,,,,,,,,,,6689,
942.11852,clReleaseEvent|General,END,,,,,,,,,,,6689,
942.13876,clReleaseEvent|General,START,,,,,,,,,,,6690,
942.161,clReleaseEvent|General,END,,,,,,,,,,,6690,
942.18155,clReleaseEvent|General,START,,,,,,,,,,,6691,
942.20428,clReleaseEvent|General,END,,,,,,,,,,,6691,
942.22448,clReleaseEvent|General,START,,,,,,,,,,,6692,
942.24636,clReleaseEvent|General,END,,,,,,,,,,,6692,
942.26689,clSetKernelArg|General,START,,,,,,,,,,,6693,
942.28882,clSetKernelArg|General,END,,,,,,,,,,,6693,
942.30909,clSetKernelArg|General,START,,,,,,,,,,,6694,
942.33038,clSetKernelArg|General,END,,,,,,,,,,,6694,
942.35057,clSetKernelArg|General,START,,,,,,,,,,,6695,
942.37159,clSetKernelArg|General,END,,,,,,,,,,,6695,
942.39174,clRetainMemObject|General,START,,,,,,,,,,,6696,
942.41312,clRetainMemObject|General,END,,,,,,,,,,,6696,
942.43417,clRetainMemObject|General,START,,,,,,,,,,,6697,
942.45533,clRetainMemObject|General,END,,,,,,,,,,,6697,
942.47612,clRetainMemObject|General,START,,,,,,,,,,,6698,
942.49712,clRetainMemObject|General,END,,,,,,,,,,,6698,
942.51783,clRetainMemObject|General,START,,,,,,,,,,,6699,
942.53902,clRetainMemObject|General,END,,,,,,,,,,,6699,
942.55982,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,6700,
942.59071,WRITE_BUFFER,QUEUE,0X3c312000|HP0,8192,,,,,,,,,
942.61709,WRITE_BUFFER,SUBMIT,0X3c312000|HP0,8192,,,,,,,,,
942.65009,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,6700,
942.66186,WRITE_BUFFER,START,0X3c312000|HP0|0X7f8abd9170,8192,,,,,,,988,None,
942.67817,clReleaseMemObject|General,START,,,,,,,,,,,6701,
942.72424,WRITE_BUFFER,END,0X3c312000|HP0|0X7f8abd9170,8192,,,,,,,988,None,
942.74673,clReleaseMemObject|General,END,,,,,,,,,,,6701,
942.81363,clReleaseMemObject|General,START,,,,,,,,,,,6702,
942.8362,clReleaseMemObject|General,END,,,,,,,,,,,6702,
942.85727,clReleaseMemObject|General,START,,,,,,,,,,,6703,
942.87867,clReleaseMemObject|General,END,,,,,,,,,,,6703,
942.89931,clReleaseMemObject|General,START,,,,,,,,,,,6704,
942.92056,clReleaseMemObject|General,END,,,,,,,,,,,6704,
942.94135,clRetainEvent|General,START,,,,,,,,,,,6705,
942.96216,clRetainEvent|General,END,,,,,,,,,,,6705,
942.9824,clEnqueueTask|368526270448,START,,,,,,,,,,,6706,
943.01,DEPENDENCY_EVENT,,988,989,
943.0368,DEPENDENCY_EVENT,,989,990,
943.06647,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
943.10876,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
943.14026,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,990,None,
943.20633,clEnqueueTask|368526270448,END,,,,,,,,,,,6706,
943.232,clRetainEvent|General,START,,,,,,,,,,,6707,
943.25412,clRetainEvent|General,END,,,,,,,,,,,6707,
943.27512,clRetainMemObject|General,START,,,,,,,,,,,6708,
943.29974,clRetainMemObject|General,END,,,,,,,,,,,6708,
943.32159,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,990,None,
943.35136,clRetainMemObject|General,START,,,,,,,,,,,6709,
943.42663,clRetainMemObject|General,END,,,,,,,,,,,6709,
943.4488,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,6710,
943.4764,DEPENDENCY_EVENT,,990,991,
943.49552,READ_BUFFER,QUEUE,0X39d65000|HP0,4096,,,,,,,,,
943.52158,READ_BUFFER,SUBMIT,0X39d65000|HP0,4096,,,,,,,,,
943.5508,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,6710,
943.56699,READ_BUFFER,START,0X39d65000|HP0|0X7f8a3d8170,4096,,,,,,,991,None,
943.5785,clReleaseMemObject|General,START,,,,,,,,,,,6711,
943.62668,READ_BUFFER,END,0X39d65000|HP0|0X7f8a3d8170,4096,,,,,,,991,None,
943.64563,clReleaseMemObject|General,END,,,,,,,,,,,6711,
943.71295,clReleaseMemObject|General,START,,,,,,,,,,,6712,
943.73543,clReleaseMemObject|General,END,,,,,,,,,,,6712,
943.75677,clRetainEvent|General,START,,,,,,,,,,,6713,
943.77761,clRetainEvent|General,END,,,,,,,,,,,6713,
943.79802,clReleaseEvent|General,START,,,,,,,,,,,6714,
943.81885,clReleaseEvent|General,END,,,,,,,,,,,6714,
943.83888,clReleaseEvent|General,START,,,,,,,,,,,6715,
943.85953,clReleaseEvent|General,END,,,,,,,,,,,6715,
943.87963,clReleaseEvent|General,START,,,,,,,,,,,6716,
943.9002,clReleaseEvent|General,END,,,,,,,,,,,6716,
943.9201,clReleaseEvent|General,START,,,,,,,,,,,6717,
943.94206,clReleaseEvent|General,END,,,,,,,,,,,6717,
943.96241,clReleaseEvent|General,START,,,,,,,,,,,6718,
943.98499,clReleaseEvent|General,END,,,,,,,,,,,6718,
944.00535,clReleaseEvent|General,START,,,,,,,,,,,6719,
944.02711,clReleaseEvent|General,END,,,,,,,,,,,6719,
944.04769,clSetKernelArg|General,START,,,,,,,,,,,6720,
944.06935,clSetKernelArg|General,END,,,,,,,,,,,6720,
944.0898,clSetKernelArg|General,START,,,,,,,,,,,6721,
944.11094,clSetKernelArg|General,END,,,,,,,,,,,6721,
944.13125,clSetKernelArg|General,START,,,,,,,,,,,6722,
944.15213,clSetKernelArg|General,END,,,,,,,,,,,6722,
944.17223,clRetainMemObject|General,START,,,,,,,,,,,6723,
944.1937,clRetainMemObject|General,END,,,,,,,,,,,6723,
944.21456,clRetainMemObject|General,START,,,,,,,,,,,6724,
944.23568,clRetainMemObject|General,END,,,,,,,,,,,6724,
944.25642,clRetainMemObject|General,START,,,,,,,,,,,6725,
944.2776,clRetainMemObject|General,END,,,,,,,,,,,6725,
944.29833,clRetainMemObject|General,START,,,,,,,,,,,6726,
944.31931,clRetainMemObject|General,END,,,,,,,,,,,6726,
944.34003,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,6727,
944.37072,WRITE_BUFFER,QUEUE,0X3ab57000|HP0,8192,,,,,,,,,
944.397,WRITE_BUFFER,SUBMIT,0X3ab57000|HP0,8192,,,,,,,,,
944.42927,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,6727,
944.4411,WRITE_BUFFER,START,0X3ab57000|HP0|0X7f89bd7170,8192,,,,,,,992,None,
944.45704,clReleaseMemObject|General,START,,,,,,,,,,,6728,
944.5033,WRITE_BUFFER,END,0X3ab57000|HP0|0X7f89bd7170,8192,,,,,,,992,None,
944.52474,clReleaseMemObject|General,END,,,,,,,,,,,6728,
944.60227,clReleaseMemObject|General,START,,,,,,,,,,,6729,
944.62526,clReleaseMemObject|General,END,,,,,,,,,,,6729,
944.64656,clReleaseMemObject|General,START,,,,,,,,,,,6730,
944.66811,clReleaseMemObject|General,END,,,,,,,,,,,6730,
944.6887,clReleaseMemObject|General,START,,,,,,,,,,,6731,
944.70976,clReleaseMemObject|General,END,,,,,,,,,,,6731,
944.73047,clRetainEvent|General,START,,,,,,,,,,,6732,
944.75137,clRetainEvent|General,END,,,,,,,,,,,6732,
944.77171,clEnqueueTask|368526270448,START,,,,,,,,,,,6733,
944.79909,DEPENDENCY_EVENT,,992,993,
944.82617,DEPENDENCY_EVENT,,993,994,
944.85624,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
944.89824,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
944.92936,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,994,None,
944.99534,clEnqueueTask|368526270448,END,,,,,,,,,,,6733,
945.02103,clRetainEvent|General,START,,,,,,,,,,,6734,
945.04314,clRetainEvent|General,END,,,,,,,,,,,6734,
945.06393,clRetainMemObject|General,START,,,,,,,,,,,6735,
945.08869,clRetainMemObject|General,END,,,,,,,,,,,6735,
945.11094,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,994,None,
945.14079,clRetainMemObject|General,START,,,,,,,,,,,6736,
945.21638,clRetainMemObject|General,END,,,,,,,,,,,6736,
945.23858,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,6737,
945.26651,DEPENDENCY_EVENT,,994,995,
945.28569,READ_BUFFER,QUEUE,0X3a94d000|HP0,4096,,,,,,,,,
945.31208,READ_BUFFER,SUBMIT,0X3a94d000|HP0,4096,,,,,,,,,
945.3413,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,6737,
945.35784,READ_BUFFER,START,0X3a94d000|HP0|0X7f8b3da170,4096,,,,,,,995,None,
945.36956,clReleaseMemObject|General,START,,,,,,,,,,,6738,
945.46418,READ_BUFFER,END,0X3a94d000|HP0|0X7f8b3da170,4096,,,,,,,995,None,
945.48292,clReleaseMemObject|General,END,,,,,,,,,,,6738,
945.55311,clReleaseMemObject|General,START,,,,,,,,,,,6739,
945.57587,clReleaseMemObject|General,END,,,,,,,,,,,6739,
945.59709,clRetainEvent|General,START,,,,,,,,,,,6740,
945.61802,clRetainEvent|General,END,,,,,,,,,,,6740,
945.63852,clReleaseEvent|General,START,,,,,,,,,,,6741,
945.65918,clReleaseEvent|General,END,,,,,,,,,,,6741,
945.67931,clReleaseEvent|General,START,,,,,,,,,,,6742,
945.69993,clReleaseEvent|General,END,,,,,,,,,,,6742,
945.71997,clReleaseEvent|General,START,,,,,,,,,,,6743,
945.74047,clReleaseEvent|General,END,,,,,,,,,,,6743,
945.7604,clReleaseEvent|General,START,,,,,,,,,,,6744,
945.78235,clReleaseEvent|General,END,,,,,,,,,,,6744,
945.80271,clReleaseEvent|General,START,,,,,,,,,,,6745,
945.82526,clReleaseEvent|General,END,,,,,,,,,,,6745,
945.84561,clReleaseEvent|General,START,,,,,,,,,,,6746,
945.86725,clReleaseEvent|General,END,,,,,,,,,,,6746,
945.88778,clSetKernelArg|General,START,,,,,,,,,,,6747,
945.90931,clSetKernelArg|General,END,,,,,,,,,,,6747,
945.9295,clSetKernelArg|General,START,,,,,,,,,,,6748,
945.9508,clSetKernelArg|General,END,,,,,,,,,,,6748,
945.97112,clSetKernelArg|General,START,,,,,,,,,,,6749,
945.99198,clSetKernelArg|General,END,,,,,,,,,,,6749,
946.0121,clRetainMemObject|General,START,,,,,,,,,,,6750,
946.03355,clRetainMemObject|General,END,,,,,,,,,,,6750,
946.05447,clRetainMemObject|General,START,,,,,,,,,,,6751,
946.07571,clRetainMemObject|General,END,,,,,,,,,,,6751,
946.09627,clRetainMemObject|General,START,,,,,,,,,,,6752,
946.11733,clRetainMemObject|General,END,,,,,,,,,,,6752,
946.13789,clRetainMemObject|General,START,,,,,,,,,,,6753,
946.159,clRetainMemObject|General,END,,,,,,,,,,,6753,
946.18013,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,6754,
946.21091,WRITE_BUFFER,QUEUE,0X3a94e000|HP0,8192,,,,,,,,,
946.23714,WRITE_BUFFER,SUBMIT,0X3a94e000|HP0,8192,,,,,,,,,
946.26956,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,6754,
946.28186,WRITE_BUFFER,START,0X3a94e000|HP0|0X7f8abd9170,8192,,,,,,,996,None,
946.29745,clReleaseMemObject|General,START,,,,,,,,,,,6755,
946.344,WRITE_BUFFER,END,0X3a94e000|HP0|0X7f8abd9170,8192,,,,,,,996,None,
946.36552,clReleaseMemObject|General,END,,,,,,,,,,,6755,
946.43255,clReleaseMemObject|General,START,,,,,,,,,,,6756,
946.45526,clReleaseMemObject|General,END,,,,,,,,,,,6756,
946.4764,clReleaseMemObject|General,START,,,,,,,,,,,6757,
946.49788,clReleaseMemObject|General,END,,,,,,,,,,,6757,
946.51836,clReleaseMemObject|General,START,,,,,,,,,,,6758,
946.53943,clReleaseMemObject|General,END,,,,,,,,,,,6758,
946.56027,clRetainEvent|General,START,,,,,,,,,,,6759,
946.58093,clRetainEvent|General,END,,,,,,,,,,,6759,
946.60124,clEnqueueTask|368526270448,START,,,,,,,,,,,6760,
946.62853,DEPENDENCY_EVENT,,996,997,
946.65533,DEPENDENCY_EVENT,,997,998,
946.68559,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
946.72777,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
946.75932,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,998,None,
946.82532,clEnqueueTask|368526270448,END,,,,,,,,,,,6760,
946.85101,clRetainEvent|General,START,,,,,,,,,,,6761,
946.87338,clRetainEvent|General,END,,,,,,,,,,,6761,
946.89407,clRetainMemObject|General,START,,,,,,,,,,,6762,
946.91848,clRetainMemObject|General,END,,,,,,,,,,,6762,
946.94019,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,998,None,
946.97021,clRetainMemObject|General,START,,,,,,,,,,,6763,
947.0454,clRetainMemObject|General,END,,,,,,,,,,,6763,
947.06769,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,6764,
947.09565,DEPENDENCY_EVENT,,998,999,
947.11464,READ_BUFFER,QUEUE,0X3b320000|HP0,4096,,,,,,,,,
947.14077,READ_BUFFER,SUBMIT,0X3b320000|HP0,4096,,,,,,,,,
947.17017,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,6764,
947.18641,READ_BUFFER,START,0X3b320000|HP0|0X7f8a3d8170,4096,,,,,,,999,None,
947.19832,clReleaseMemObject|General,START,,,,,,,,,,,6765,
947.24743,READ_BUFFER,END,0X3b320000|HP0|0X7f8a3d8170,4096,,,,,,,999,None,
947.2653,clReleaseMemObject|General,END,,,,,,,,,,,6765,
947.33232,clReleaseMemObject|General,START,,,,,,,,,,,6766,
947.35491,clReleaseMemObject|General,END,,,,,,,,,,,6766,
947.37643,clRetainEvent|General,START,,,,,,,,,,,6767,
947.3974,clRetainEvent|General,END,,,,,,,,,,,6767,
947.41775,clReleaseEvent|General,START,,,,,,,,,,,6768,
947.43841,clReleaseEvent|General,END,,,,,,,,,,,6768,
947.45844,clReleaseEvent|General,START,,,,,,,,,,,6769,
947.47914,clReleaseEvent|General,END,,,,,,,,,,,6769,
947.49913,clReleaseEvent|General,START,,,,,,,,,,,6770,
947.51963,clReleaseEvent|General,END,,,,,,,,,,,6770,
947.53969,clReleaseEvent|General,START,,,,,,,,,,,6771,
947.56171,clReleaseEvent|General,END,,,,,,,,,,,6771,
947.58191,clReleaseEvent|General,START,,,,,,,,,,,6772,
947.60478,clReleaseEvent|General,END,,,,,,,,,,,6772,
947.62531,clReleaseEvent|General,START,,,,,,,,,,,6773,
947.64727,clReleaseEvent|General,END,,,,,,,,,,,6773,
947.66787,clSetKernelArg|General,START,,,,,,,,,,,6774,
947.68963,clSetKernelArg|General,END,,,,,,,,,,,6774,
947.71,clSetKernelArg|General,START,,,,,,,,,,,6775,
947.73106,clSetKernelArg|General,END,,,,,,,,,,,6775,
947.75137,clSetKernelArg|General,START,,,,,,,,,,,6776,
947.77238,clSetKernelArg|General,END,,,,,,,,,,,6776,
947.79239,clRetainMemObject|General,START,,,,,,,,,,,6777,
947.81395,clRetainMemObject|General,END,,,,,,,,,,,6777,
947.8345,clRetainMemObject|General,START,,,,,,,,,,,6778,
947.85534,clRetainMemObject|General,END,,,,,,,,,,,6778,
947.87607,clRetainMemObject|General,START,,,,,,,,,,,6779,
947.89712,clRetainMemObject|General,END,,,,,,,,,,,6779,
947.918,clRetainMemObject|General,START,,,,,,,,,,,6780,
947.93889,clRetainMemObject|General,END,,,,,,,,,,,6780,
947.9597,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,6781,
947.99026,WRITE_BUFFER,QUEUE,0X3b321000|HP0,8192,,,,,,,,,
948.01654,WRITE_BUFFER,SUBMIT,0X3b321000|HP0,8192,,,,,,,,,
948.04947,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,6781,
948.06135,WRITE_BUFFER,START,0X3b321000|HP0|0X7f89bd7170,8192,,,,,,,1000,None,
948.077,clReleaseMemObject|General,START,,,,,,,,,,,6782,
948.12262,WRITE_BUFFER,END,0X3b321000|HP0|0X7f89bd7170,8192,,,,,,,1000,None,
948.14492,clReleaseMemObject|General,END,,,,,,,,,,,6782,
948.21242,clReleaseMemObject|General,START,,,,,,,,,,,6783,
948.23494,clReleaseMemObject|General,END,,,,,,,,,,,6783,
948.25598,clReleaseMemObject|General,START,,,,,,,,,,,6784,
948.27721,clReleaseMemObject|General,END,,,,,,,,,,,6784,
948.29772,clReleaseMemObject|General,START,,,,,,,,,,,6785,
948.3189,clReleaseMemObject|General,END,,,,,,,,,,,6785,
948.3399,clRetainEvent|General,START,,,,,,,,,,,6786,
948.36076,clRetainEvent|General,END,,,,,,,,,,,6786,
948.38101,clEnqueueTask|368526270448,START,,,,,,,,,,,6787,
948.4084,DEPENDENCY_EVENT,,1000,1001,
948.43491,DEPENDENCY_EVENT,,1001,1002,
948.46522,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
948.50743,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
948.53902,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,1002,None,
948.61793,clEnqueueTask|368526270448,END,,,,,,,,,,,6787,
948.64405,clRetainEvent|General,START,,,,,,,,,,,6788,
948.6664,clRetainEvent|General,END,,,,,,,,,,,6788,
948.68727,clRetainMemObject|General,START,,,,,,,,,,,6789,
948.71232,clRetainMemObject|General,END,,,,,,,,,,,6789,
948.73428,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,1002,None,
948.76447,clRetainMemObject|General,START,,,,,,,,,,,6790,
948.84027,clRetainMemObject|General,END,,,,,,,,,,,6790,
948.86227,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,6791,
948.89034,DEPENDENCY_EVENT,,1002,1003,
948.90951,READ_BUFFER,QUEUE,0X3c311000|HP0,4096,,,,,,,,,
948.93592,READ_BUFFER,SUBMIT,0X3c311000|HP0,4096,,,,,,,,,
